i,etf,코드,이름,내용,
9000,etf,SSXU,Day Hagan/Ned Davis Research Smart Sector Intl ETF,
9010,etf,STCE,Schwab Crypto Thematic ETF,
9019,etf,STGF,Merk Stagflation ETF,
9023,etf,STIP,iShares 0-5 Year TIPS Bond ETF,
9031,etf,STLG,iShares Factors US Growth Style ETF,
9032,etf,STLV,iShares Factors US Value Style ETF,
9035,etf,STNC,Hennessy Stance ESG ETF,
9039,etf,STOT,SPDR DoubleLine Sht Duration Tot Rtn Tactical ETF,
9040,,STPZ,PIMCO 1-5 Year US TIPS Index Exchange-Traded Fund,
9051,etf,STRV,Strive 500 ETF,
9060,,STX,011810,
9061,etf,STXD,Strive 1000 Dividend Growth ETF,
9062,etf,STXE,Strive Emerging Markets Ex-China ETF,
9063,etf,STXG,Strive 1000 Growth ETF,
9064,etf,STXK,EA Series Strive Small Cap ETF,
9066,etf,STXV,Strive 1000 Value ETF,
9071,etf,SUB,iShares Short-Term National Muni Bond ETF,
9078,etf,SUPL,ProShares Supply Chain Logistics ETF,
9080,etf,SUPP,Engine No 1 Transform Supply Chain ETF,
9082,etf,SURE,AdvisorShares Insider Advantage ETF,
9085,etf,SURI,Simplify Propel Opportunities ETF,
9086,etf,SUSA,iShares MSCI USA ESG Select ETF,
9087,etf,SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,
9088,etf,SUSC,iShares ESG Aware USD Corporate Bond ETF,
9089,etf,SUSL,iShares ESG MSCI USA Leaders ETF,
9092,etf,SVAL,iShares US Small Cap Value Factor ETF,
9098,etf,SVIX,-1x Short VIX Futures ETF,
9100,etf,SVOL,Simplify Volatility Premium ETF,
9105,etf,SVXY,ProShares Short VIX Short-Term Futures ETF,
9107,etf,SWAN,Amplify BlackSwan Growth & Treasury Core ETF,
9110,etf,SWEB,AXS Short China Internet ETF,
9125,etf,SXQG,ETC 6 Meridian Quality Growth ETF,
9128,etf,SXUS,Janus Henderson International Sus Eqty ETF,
9134,etf,SYII,Syntax Stratified Total Market II ETF,
9136,etf,SYLD,Cambria Shareholder Yield ETF,
9139,etf,SYNB,Putnam BioRevolution ETF,
9145,etf,SYUS,Syntax Stratified US Total Market ETF,
9147,,SZK,ProShares UltraShort Consumer Staples,
9148,,SZNE,Pacer CFRA-Stovall Equal Weight Seasonal Rot Idx,
9151,,SZZLU,,
9155,etf,TACK,Fairlead Tactical Sector ETF,
9157,etf,TAFI,AB Tax-Aware Short Duration Municipal ETF,
9158,etf,TAGG,T Rowe Price QM US Bond ETF,
9159,,TAGS,Teucrium Agricultural Fund,
9160,etf,TAIL,Cambria Tail Risk ETF,
9167,etf,TAN,Invesco Solar ETF,
9173,etf,TARK,AXS 2X Innovation ETF,
9179,etf,TAXF,American Century Diversified Municipal Bond ETF,
9186,,TBF,ProShares Short 20+ Yr Treasury,
9188,etf,TBIL,US Treasury 3 Month Bill ETF,
9190,etf,TBJL,Innovator 20+ Year Treasury Bond 9 Bffr ETF - Jul,
9198,,TBT,ProShares UltraShort 20+ Year Treasury,
9199,etf,TBUX,T Rowe Price Ultra Short-Term Bond ETF,
9200,,TBX,ProShares Short 7-10 Year Treasury,
9210,etf,TCHI,iShares MSCI China Multisector Tech ETF,
9211,etf,TCHP,T Rowe Price Blue Chip Growth ETF,
9230,,TDIV,First Trust NASDAQ Technology Dividend Index Fund,
9235,etf,TDSA,Cabana Target Drawdown 5 ETF,
9236,etf,TDSB,Cabana Target Drawdown 7 ETF,
9237,etf,TDSC,Cabana Target Drawdown 10 ETF,
9238,etf,TDSD,Cabana Target Drawdown 13 ETF,
9239,etf,TDSE,Cabana Target Drawdown 16 ETF,
9240,,TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index,
9241,,TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index,
9243,etf,TDV,ProShares S&P Technology Dividend Aristocrats ETF,
9244,etf,TDVG,T Rowe Price Dividend Growth ETF,
9249,etf,TECB,iShares US Tech Breakthrough Multisector ETF,
9252,etf,TECL,Direxion Daily Technology Bull 3X Shares ETF,
9253,etf,TECS,Direxion Daily Technology Bear 3X Shares ETF,
9262,etf,TEMP,JPMorgan Climate Change Solutions ETF,
9269,etf,TEQI,T Rowe Price Equity Income ETF,
9282,etf,TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,
9286,etf,TFJL,Innovator 20+ Year Treasury Bond 5 Floor ETF - Qtr,
9287,etf,TFLO,iShares Treasury Floating Rate Bond ETF,
9288,etf,TFLR,T Rowe Price Floating Rate ETF,
9302,etf,TGIF,SoFi Weekly Income ETF,
9305,etf,TGN,AXS Brendan Wood TopGun Index ETF,
9307,etf,TGRW,T Rowe Price Growth Stock ETF,
9318,etf,THCX,AXS Cannabis ETF,
9319,etf,THD,Ishares Msci Thailand Etf,
9322,etf,THLV,THOR Low Volatility ETF,
9325,etf,THNQ,ROBO Global Artificial Intelligence ETF,
9337,etf,THY,Toews Agility Shares Dynamic Tactical Income ETF,
9338,etf,THYF,T Rowe Price US High Yield ETF,
9343,etf,TILL,Teucrium Agricultural Strategy No K-1 ETF,
9344,,TILT,FlexShares Morningstar US Market Factor Tilt Index,
9346,etf,TIME,Clockwise Capital Innovation ETF,
9347,etf,TINT,ProShares Smart Materials ETF,
9348,etf,TINY,ProShares Nanotechnology ETF,
9350,etf,TIP,iShares TIPS Bond ETF,
9352,etf,TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,
9353,,TIPZ,PIMCO Broad US TIPS Index Exchange-Traded Fund,
9371,etf,TLH,iShares 10-20 Year Treasury Bond ETF,
9377,etf,TLSA,iShares 20 Plus Year Treasury Bond ETF,
9378,,TLTD,FlexShares MS Dev Mkts exUS Factors Tilt Idx,
9379,,TLTE,FlexShares Morningstar Em Mkts Factors Tilt Idx,
9380,etf,TLTW,iShares 20+ Year Treasury Bond BuyWrite Strat ETF,
9383,etf,TMAT,Main Thematic Innovation ETF,
9387,etf,TMDV,ProShares Russell US Dividend Growers ETF,
9390,etf,TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares ETF,
9391,etf,TMFC,Motley Fool 100 Index ETF,
9392,etf,TMFE,Motley Fool Capital Efficiency 100 Index ETF,
9393,etf,TMFG,Motley Fool Global Opportunities ETF,
9394,etf,TMFM,Motley Fool Mid Cap Growth ETF,
9395,etf,TMFS,Motley Fool Small-Cap Growth ETF,
9396,etf,TMFX,Motley Fool Next Index ETF,
9409,etf,TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares ETF,
9410,etf,TNA,Direxion Daily Small Cap Bull 3X ETF,
9427,etf,TOK,iShares MSCI Kokusai ETF,
9428,etf,TOKE,Cambria Cannabis ETF,
9430,etf,TOLL,Tema Monopolies and Oligopolies ETF,
9431,etf,TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,
9437,etf,TOTL,SPDR DoubleLine Total Return Tactical ETF,
9438,etf,TOTR,T Rowe Price Total Return ETF,
9443,,TPC,048770,
9448,etf,TPHD,Timothy Plan High Dividend Stock ETF,
9449,etf,TPHE,Timothy Plan High Dividend Stock Enhanced ETF,
9452,etf,TPIF,Timothy Plan International ETF,
9454,etf,TPLC,Timothy Plan US Large/Mid Cap Core ETF,
9455,etf,TPLE,Timothy Plan US Large/Mid Core Enhanced ETF,
9456,etf,TPMN,Timothy Plan Market Neutral ETF,
9457,,TPOR,Direxion Daily Transportation Bull 3X Shares,
9459,etf,TPSC,Timothy Plan US Small Cap Core ETF,
9464,,TPYP,Tortoise North American Pipeline Fund,
9466,,TQQQ,ProShares UltraPro QQQ,
9474,etf,TRFK,Pacer Data and Digital Revolution ETF,
9475,etf,TRFM,AAM Transformers ETF,
9491,etf,TRND,Pacer Trendpilot Fund of Funds ETF,
9501,etf,TRPL,Pacer Metaurus US Large Cap Div Multiplier 300 ETF,
9515,etf,TRTY,Cambria Trinity ETF,
9532,etf,TSJA,Innovator Triple Stacker ETF - January,
9533,etf,TSL,GraniteShares 1.25x Long TSLA Daily ETF,
9535,,TSLA,,
9536,etf,TSLI,GraniteShares 1x Short TSLA Daily ETF,
9537,,TSLL,Direxion Daily TSLA Bull 1.5X Shares,
9538,etf,TSLQ,AXS TSLA Bear Daily ETF,
9539,,TSLS,Direxion Daily TSLA Bear 1X Shares,
9541,etf,TSLY,YieldMax TSLA Option Income Strategy ETF,
9543,etf,TSME,Thrivent Small-Mid Cap ESG ETF,
9545,etf,TSOC,Innovator Triple Stacker ETF - October,
9547,etf,TSPA,T Rowe Price US Equity Research ETF,
9552,etf,TTAC,FCF US Quality ETF,
9553,etf,TTAI,FCF International Quality ETF,
9567,,TTT,ProShares UltraPro Short 20+ Year Treasury,
9570,etf,TUA,Simplify Short Term Treasury Futures Strategy ETF,
9571,etf,TUG,STF Tactical Growth ETF,
9572,etf,TUGN,STF Tactical Growth & Income ETF,
9574,etf,TUR,iShares MSCI Turkey ETF,
9576,etf,TUSI,Touchstone Ultra Short Income ETF,
9586,etf,TWEB,SoFi Web 3 ETF,
9589,etf,TWIO,Trajan Wealth Income Opportunities ETF,
9594,,TWM,ProShares UltraShort Russell2000,
9606,,TXG,10X 제노믹스,
9613,,TYA,Simplify Intermediate Term Treasury Futures Str,
9614,etf,TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares ETF,
9618,etf,TYLG,Global X Information Technology Cov Call & Gro ETF,
9619,etf,TYO,Direxion Daily 7-10 Year Treasury Bear 3X Shares ETF,
9621,etf,TZA,Direxion Daily Small Cap Bear 3X ETF,
9626,etf,UAE,iShares MSCI UAE ETF,
9630,etf,UAPR,Innovator US Equity Ultra Buffer ETF - April,
9631,etf,UAUG,Innovator US Equity Ultra Buffer ETF - August,
9632,etf,UAV,AdvisorShares Drone Technology ETF,
9638,etf,UBND,VictoryShares Core Plus Int Bd ETF,
9639,,UBOT,Direxion Daily Robo AI & Automation Ix Bl 2X Shs,
9643,etf,UBR,ProShares Ultra MSCI Brazil Capped ETF,
9646,,UBT,ProShares Ultra 20+ Year Treasury,
9651,,UCC,ProShares Ultra Consumer Discretionary,
9654,etf,UCO,ProShares Ultra Bloomberg Crude Oil ETF,
9655,etf,UCON,First Trust TCW Unconstrained Plus Bond ETF,
9656,etf,UCRD,VictoryShares Corporate Bond ETF,
9658,,UCYB,ProShares Ultra Nasdaq Cybersecurity,
9659,etf,UDEC,Innovator US Equity Ultra Buffer ETF - December,
9660,,UDI,USCF Dividend Income Fund,
9661,etf,UDIV,Franklin US Core Dividend Tilt Index ETF,
9663,,UDN,Invesco DB US Dollar Index Bearish Fund,
9664,,UDOW,ProShares UltraPro Dow30,
9669,etf,UEVM,VictoryShares Emerging Markets Value Momentum ETF,
9672,etf,UFEB,Innovator US Equity Ultra Buffer ETF - February,
9674,etf,UFIV,US Treasury 5 Year Note ETF,
9675,etf,UFO,Procure Space ETF,
9679,,UGA,United States Gasoline Fund LP,
9680,,UGE,ProShares Ultra Consumer Staples,
9683,,UGL,ProShares Ultra Gold,
9694,etf,UITB,VictoryShares Core Intermediate Bond ETF,
9695,etf,UIVM,VictoryShares International Value Momentum ETF,
9696,etf,UJAN,Innovator US Equity Ultra Buffer ETF - January,
9697,,UJB,ProShares Ultra High Yield,
9698,etf,UJUL,Innovator US Equity Ultra Buffer ETF - July,
9699,etf,UJUN,Innovator US Equity Ultra Buffer ETF - June,
9704,,ULE,ProShares Ultra Euro,
9706,etf,ULST,SPDR SSgA Ultra Short Term Bond ETF,
9708,etf,ULTR,IQ Ultra Short Duration ETF,
9709,etf,ULVM,VictoryShares US Value Momentum ETF,
9710,etf,UMAR,Innovator US Equity Ultra Buffer ETF - March,
9711,etf,UMAY,Innovator US Equity Ultra Buffer ETF - May,
9714,,UMDD,ProShares UltraPro MidCap400,
9717,,UMI,USCF Midstream Energy Income Fund,
9718,etf,UMMA,Wahed Dow Jones Islamic World ETF,
9724,,UNG,United States Natural Gas Fund LP,
9727,,UNIY,WisdomTree Voya Yield Enhanced USD Unvrsl Bd Fund,
9728,,UNL,United States 12 Month Natural Gas Fund LP,
9731,etf,UNOV,Innovator US Equity Ultra Buffer ETF - November,
9735,etf,UOCT,Innovator US Equity Ultra Buffer ETF - October,
9739,etf,UPAR,UPAR Ultra Risk Parity ETF,
9744,,UPRO,ProShares UltraPro S&P500,
9749,,UPV,ProShares Ultra FTSE Europe,
9750,,UPW,ProShares Ultra Utilities,
9751,etf,UPWD,JPMorgan Social Advancement ETF,
9754,etf,URA,Global X Uranium ETF,
9756,,URE,ProShares Ultra Real Estate,
9760,etf,URNJ,Sprott Junior Uranium Miners ETF,
9761,etf,URNM,Sprott Uranium Miners ETF,
9763,etf,URTH,iShares MSCI World ETF,
9764,,URTY,ProShares UltraPro Russell2000,
9767,etf,USAI,Pacer American Energy Independence ETF,
9778,etf,USBF,iShares USD Bond Factor ETF,
9779,etf,USCA,Xtrackers MSCI USA Climate Action Equity ETF,
9781,,USCI,United States Commodity Index Fund,
9782,etf,USCL,iShares Climate Conscious Transtn MSCI USA ETF,
9785,,USD,ProShares Ultra Semiconductors,
9787,,USDU,WisdomTree Bloomberg US Dollar Bullish Fund,
9788,,USE,USCF Energy Commodity Strategy Absolute Return Fd,
9791,etf,USEP,Innovator US Equity Ultra Buffer ETF - September,
9793,,USFR,WisdomTree Floating Rate Treasury Fund,
9795,etf,USHY,iShares Broad USD High Yield Corporate Bond ETF,
9796,etf,USIG,iShares Broad USD Investment Grade Corporate Bond ETF,
9798,,USL,United States 12 Month Oil Fund LP,
9801,etf,USMC,Principal US Mega-Cap ETF,
9802,,USMF,WisdomTree US Multifactor Fund,
9804,etf,USMV,iShares MSCI USA Min Vol Factor ETF,
9806,etf,USNZ,Xtrackers Net Zero Paris Aligned US Equity ETF,
9807,etf,USO,United States Oil ETF,
9810,etf,USPX,Franklin US Equity Index ETF,
9811,etf,USRT,iShares Core US REIT ETF,
9812,etf,USSG,Xtrackers MSCI USA ESG Leaders Equity ETF,
9813,,UST,ProShares Ultra 7-10 Year Treasury,
9814,etf,USTB,VictoryShares Short-Term Bond ETF,
9815,etf,USVM,VictoryShares Small Mid Cap Value Momentum ETF,
9816,etf,USVN,US Treasury 7 Year Note ETF,
9817,etf,USVT,US Value ETF,
9819,etf,USXF,iShares ESG Advanced MSCI USA ETF,
9822,etf,UTEN,US Treasury 10 Year Note ETF,
9823,etf,UTES,Virtus Reaves Utilities ETF,
9827,etf,UTHY,US Treasury 30 Year Bond ETF,
9832,etf,UTRE,US Treasury 3 Year Note ETF,
9833,,UTRN,Vesper US Large Cap Short-Term Reversal Strategy,
9836,,UTSL,Direxion Daily Utilities Bull 3X Shares,
9837,etf,UTWO,US Treasury 2 Year Note ETF,
9838,etf,UTWY,US Treasury 20 Year Bond ETF,
9840,,UUP,Invesco DB US Dollar Index Bullish Fund,
9843,etf,UVDV,UVA Dividend Value ETF,
9845,etf,UVIX,2x Long VIX Futures ETF,
9848,etf,UVXY,ProShares Ultra VIX Short Term Futures ETF,
9849,,UWM,ProShares Ultra Russell2000,
9851,,UXI,ProShares Ultra Industrials,
9853,,UYG,ProShares Ultra Financials,
9854,etf,UYLD,Angel Oak UltraShort Income ETF,
9855,,UYM,ProShares Ultra Materials,
9861,etf,VABS,Virtus Newfleet ABS/MBS ETF,
9867,etf,VALQ,American Century US Quality Value ETF,
9868,etf,VALT,ETFMG Sit Ultra Short ETF,
9870,etf,VAMO,Cambria Value and Momentum ETF,
9875,etf,VAW,Vanguard Materials Index Fund ETF,
9877,etf,VB,Vanguard Small-Cap Index Fund;ETF,
9881,etf,VBK,Vanguard Small-Cap Growth Index Fund;ETF,
9883,etf,VBND,Vident US Bond Strategy ETF,
9887,etf,VBR,Vanguard Small-Cap Value Index Fund;ETF,
9890,etf,VCAR,Simplify Volt RoboCar Disruption and Tech ETF,
9891,etf,VCEB,Vanguard ESG US Corporate Bond ETF,
9895,etf,VCIT,Vanguard Intermediate-Term Corp Bond Idx Fund;ETF,
9896,etf,VCLN,Virtus Duff & Phelps Clean Energy ETF,
9897,etf,VCLT,Vanguard Long-Term Corporate Bond Idx Fund;ETF,
9899,etf,VCR,Vanguard Consumer Discretionary Index Fund;ETF,
9901,etf,VCSH,Vanguard Short-Term Corporate Bond Idx Fd;ETF,
9909,etf,VDC,Vanguard Consumer Staples Index Fund;ETF,
9910,etf,VDE,Vanguard Energy Index Fund;ETF,
9911,etf,VDNI,V-Shares US Leadership Diversity ETF,
9912,etf,VEA,Vanguard Tax Managed Fund FTSE Developed Markets ETF,
9918,etf,VEGA,AdvisorShares STAR Global Buy-Write ETF,
9919,etf,VEGI,iShares MSCI Agriculture Producers ETF,
9920,etf,VEGN,US Vegan Climate ETF,
9922,etf,VEMY,Virtus Stone Harbor Emerging Markets HY Bd ETF,
9928,etf,VERS,ProShares Metaverse ETF,
9934,etf,VEU,Vanguard FTSE All World ex US ETF,
9938,etf,VFH,Vanguard Financials Index Fund;ETF,
9940,etf,VFMF,Vanguard US Multifactor Fund;ETF,
9941,etf,VFMO,Vanguard US Momentum Factor ETF,
9942,etf,VFMV,Vanguard US Minimum Volatility ETF,
9943,etf,VFQY,Vanguard US Quality Factor ETF,
9944,etf,VFVA,Vanguard US Value Factor ETF,
9947,etf,VGIT,Vanguard Intermediate-Term Treasury Index Fd;ETF,
9948,etf,VGK,Vanguard European Stock Index Fund;ETF,
9949,etf,VGLT,Vanguard Long-Term Treasury Index Fund;ETF,
9952,etf,VGSH,Vanguard Short-Term Treasury Index Fund;ETF,
9953,etf,VGT,Vanguard Information Technology Index Fund;ETF,
9962,etf,VHT,Vanguard Health Care Index Fund;ETF,
9967,etf,VICE,AdvisorShares Vice ETF,
9970,etf,VIDI,Vident International Equity Strat ETF,
9972,etf,VIG,Vanguard Dividend Appreciation Index Fund;ETF,
9973,etf,VIGI,Vanguard Intl Dividend Appreciation Index Fund;ETF,
9981,etf,VIOG,Vanguard S&P Small-Cap 600 Growth Index Fund;ETF,
9982,etf,VIOO,Vanguard S&P Small-Cap 600 Index Fund;ETF,
9984,etf,VIOV,Vanguard S&P Small Cap 600 Value ETF,
9989,etf,VIRS,Pacer BioThreat Strategy ETF,
9992,etf,VIS,Vanguard Industrials Index Fund;ETF,
9998,etf,VIXM,ProShares VIX Mid-Term Futures ETF,
9999,etf,VIXY,ProShares VIX Short-Term Futures ETF,
